outcome,outcome_label,cohort,baseline_year,target_year,event_time,n_treated_states,n_control_states,treated_states,control_states,treated_change,control_change,att
firearm_suicide_rate_per_100k,Firearm Suicide,2016,2015,2018,2,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.9165000324900792,0.46531251657941125,1.451187515910668
firearm_suicide_rate_per_100k,Firearm Suicide,2016,2015,2019,3,2,34,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.6174743523512456,0.4078902118228953,-1.025364564174141
firearm_suicide_rate_per_100k,Firearm Suicide,2016,2015,2020,4,2,34,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.4192384851197897,0.4852520356868471,0.9339864494329426
firearm_suicide_rate_per_100k,Firearm Suicide,2016,2015,2021,5,2,29,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.9321548979701495,1.0334610385739236,-0.10130614060377408
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2012,-5,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.428732847066777,-0.6303505859805779,-0.7983822610861991
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2013,-4,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.317548847575982,-0.4920725123978813,-0.8254763351781007
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2014,-3,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.09855362154770653,-0.4306100068708362,0.3320563853231297
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2015,-2,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.5837588698159978,-0.2591984415011693,-0.3245604283148285
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2017,0,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.2767058904001292,0.15829497407626386,1.1184109163238654
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2018,1,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.6307001688959524,0.20611407507824195,0.4245860938177104
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2019,2,3,34,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.4641485140846993,0.19328069948679474,0.27086781459790454
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2020,3,3,34,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.12140910547591706,0.2706425233507467,-0.14923341787482963
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2021,4,3,29,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.1620481453597395,0.7793633037575151,0.3826848416022245
firearm_suicide_rate_per_100k,Firearm Suicide,2017,2016,2022,5,3,26,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,2.072847592604058,0.883252379444565,1.1895952131594931
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2014,-5,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.90816588679305,-0.6127733344628452,-0.2953925523302048
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2015,-4,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.5844322105341266,-0.4548019553481128,-0.12963025518601384
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2016,-3,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.18010742817115558,-0.24019244301201226,0.4202998711831678
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2017,-2,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.7449455983497485,0.013692060528707561,-0.758637658878456
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2019,0,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.1689595712695405,-0.04691174352521754,-0.12204782774432296
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2020,1,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.48115066698730463,0.030450080338734392,0.45070058664857027
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2021,2,3,29,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.036536987678777,0.5273233166977892,0.5092136709809879
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2022,3,3,26,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.8234637197369518,0.6432234880234488,0.180240231713503
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2023,4,3,23,Kentucky;Oklahoma;South Dakota,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.7640382620700272,0.5661879939185562,0.197850268151471
firearm_suicide_rate_per_100k,Firearm Suicide,2019,2018,2024,5,3,21,Kentucky;Oklahoma;South Dakota,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,1.7649164734957292,0.5975137322339051,1.167402741261824
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2020,2016,-5,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.9486047972439687,-0.15375247612777737,-0.7948523211161913
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2020,2017,-4,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.31352508546180785,-0.07370338278792937,0.3872284682497372
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2020,2018,-3,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.7771281097086952,0.0982875109319485,-0.8754156206406437
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2020,2019,-2,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.5376123575267255,0.0019917164227331832,-0.5396040739494588
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2020,2021,0,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.3777034037657687,0.6256108276297379,0.7520925761360309
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2020,2022,1,5,26,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.1061041160329965,0.7184868047158633,0.3876173113171332
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2020,2023,2,5,23,Iowa;Montana;Tennessee;Texas;Utah,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.93749357975595,0.5887887953089844,0.3487047844469656
firearm_suicide_rate_per_100k,Firearm Suicide,2021,2020,2024,3,5,21,Iowa;Montana;Tennessee;Texas;Utah,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.8690051940499769,0.6150979488598716,0.2539072451901053
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2021,2017,-5,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.1028872940465642,-0.6527480853835637,-0.4501392086630005
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2021,2018,-4,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.8498746111058656,-0.4901058596507035,-0.3597687514551621
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2021,2019,-3,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.0344548787931853,-0.5762149841778298,-0.4582398946153555
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2021,2020,-2,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.1477051387804407,-0.5653691763431182,-0.5823359624373224
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2021,2022,0,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.10072355084681384,0.15311762837274512,-0.25384117921955895
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2021,2023,1,3,23,Georgia;Indiana;Ohio,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.33899007357191796,0.05620624189549181,0.2827838316764262
firearm_suicide_rate_per_100k,Firearm Suicide,2022,2021,2024,2,3,21,Georgia;Indiana;Ohio,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,0.4904123095945643,0.0776919632595616,0.41272034633500265
firearm_suicide_rate_per_100k,Firearm Suicide,2023,2022,2018,-5,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.9512985263572954,-0.6030397873712079,-0.3482587389860875
firearm_suicide_rate_per_100k,Firearm Suicide,2023,2022,2019,-4,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.9947801786696836,-0.6947090169698218,-0.3000711616998618
firearm_suicide_rate_per_100k,Firearm Suicide,2023,2022,2020,-3,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.430307793698273,-0.625640588761636,-0.8046672049366371
firearm_suicide_rate_per_100k,Firearm Suicide,2023,2022,2021,-2,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.6135745082280252,-0.09305803534814337,-0.5205164728798818
firearm_suicide_rate_per_100k,Firearm Suicide,2023,2022,2023,0,3,23,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.23898646439195126,-0.03685179345265157,-0.20213467093929968
firearm_suicide_rate_per_100k,Firearm Suicide,2023,2022,2024,1,3,21,Alabama;Florida;Nebraska,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.12290697667657884,0.018135328737238672,-0.14104230541381751
firearm_suicide_rate_per_100k,Firearm Suicide,2024,2023,2019,-5,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.2981874068591779,-0.6921114917703122,0.3939240849111343
firearm_suicide_rate_per_100k,Firearm Suicide,2024,2023,2020,-4,2,21,Louisiana;South Carolina,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.47756739936124504,-0.5993813092087691,0.12181390984752405
