State,permit_checks,permit_recheck_checks,handgun_checks,long_gun_checks,other_checks,multiple_checks,admin_checks,total_checks,Year,handgun_or_permit_checks,population,handgun_checks_per_100k,handgun_or_permit_checks_per_100k
Virginia,0,0,169736,145468,0,5579,0,320783,2010,169736,8001024,2121.428457157484,2121.428457157484
Virginia,0,0,175556,149404,84,6424,0,331468,2011,175556,8096604,2168.2670907457004,2168.2670907457004
Virginia,0,0,235889,203068,9797,0,0,448754,2012,235889,8185867,2881.661771440948,2881.661771440948
Virginia,0,0,257928,229551,10947,0,0,498426,2013,257928,8260405,3122.461913187065,3122.461913187065
Virginia,732,0,221407,187656,9969,0,0,419764,2014,222139,8326289,2659.1318173078066,2667.923248880744
Virginia,6028,0,262120,184030,10728,0,0,462997,2015,268148,8382993,3126.8068576461887,3198.7143493976437
Virginia,9817,0,295963,209975,12547,0,0,528369,2016,305780,8411808,3518.4231499339976,3635.128143676128
Virginia,11835,1,292199,198004,18622,0,0,520827,2017,304034,8470020,3449.8029520591454,3589.5310754874254
Virginia,18450,305,253744,168859,34835,0,0,476760,2018,272194,8517685,2979.0254042031374,3195.63355536158
Virginia,10353,2604,281144,173799,44048,4,5,512766,2019,291497,8535519,3293.8125965158065,3415.1057481097514
Virginia,7859,4787,480071,259191,69494,0,6,823513,2020,487930,8590563,5588.353173127302,5679.837281910393
Virginia,10185,6336,365793,219649,48080,0,0,655339,2021,375978,8642274,4232.601280635166,4350.452207370421
Washington,12977,0,29640,88327,0,1892,838,133674,1999,42617,5842564,507.3115159714125,729.4229040537682
Washington,20104,0,34495,77732,0,1762,162,134255,2000,54599,5894121,585.2441780547091,926.3298123672724
Washington,32748,0,40469,82660,0,2097,266,161380,2001,73217,5985722,676.0922074229308,1223.1941276257066
Washington,50549,0,43246,74411,0,2881,196,193439,2002,93795,6052349,714.5324897820664,1549.7288738636848
Washington,54061,0,52210,80915,0,3128,388,213916,2003,106271,6104115,855.3246457512678,1740.973097656253
Washington,34659,0,55820,86352,0,3173,530,203432,2004,90479,6178645,903.4343290478737,1464.3825628434713
Washington,40050,0,62214,92216,0,3265,113,219559,2005,102264,6257305,994.2619066834683,1634.31381401418
Washington,64972,0,70278,96733,0,3182,134,255387,2006,135250,6370753,1103.1349041471235,2122.9829503670917
Washington,77723,0,79340,96921,0,3462,125,276156,2007,157063,6461587,1227.8717287254665,2430.718645434937
Washington,82055,0,97464,113027,0,4628,69,316589,2008,179519,6562231,1485.2265944310707,2735.6397542238306
Washington,83867,0,111756,111328,1612,6684,54,336732,2009,195623,6667426,1676.1490866190343,2934.0108161680387
Washington,80101,0,117336,103848,4031,4487,30,335342,2010,197437,6724540,1744.8925874483607,2936.067002352577
Washington,101640,0,137157,116763,5362,5038,106,394410,2011,238797,6830038,2008.1440249673576,3496.276301830239
Washington,132907,0,183670,154850,9359,6479,56,519209,2012,316577,6897012,2663.037268892674,4590.060159384962
Washington,152569,0,199142,159388,11676,6750,75,561122,2013,351711,6971406,2856.554330647218,5045.05117045256
Washington,132184,0,167432,130056,13687,6636,49,482115,2014,299616,7061530,2371.0442354560555,4242.9331886999
Washington,126583,0,183549,129667,15639,6814,52,502280,2015,310132,7170351,2559.8328450029853,4325.199700823572
Washington,268274,652,214106,151029,23732,8028,39,713996,2016,482380,7288000,2937.7881448957187,6618.825466520308
Washington,159260,713,198632,138087,22861,7790,35,579678,2017,357892,7405743,2682.1346622479336,4832.627867318647
Washington,177654,736,202826,148345,33596,9382,24,627301,2018,380480,7535591,2691.573892479037,5049.106301018725
Washington,172462,2487,206107,128716,46455,8215,156,607170,2019,378569,7614893,2706.6302835771953,4971.429014169996
Washington,178713,5416,331470,177262,55758,772,154,781471,2020,510183,7693612,4308.379471176867,6631.254604469266
Washington,206581,3981,282581,169182,43501,811,274,736846,2021,489162,7738692,3651.5343936675604,6320.990679044986
West Virginia,24,0,40720,91692,0,2035,0,134471,1999,40744,1811799,2247.4899257588727,2248.8145760098114
West Virginia,0,0,36957,89235,0,2065,1,128258,2000,36957,1808344,2043.6930141610226,2043.6930141610226
West Virginia,4,0,37274,93313,0,2259,2,138421,2001,37278,1801481,2069.0753885275503,2069.297428060579
West Virginia,0,0,31513,71433,0,2343,0,134846,2002,31513,1805414,1745.4722296381883,1745.4722296381883
West Virginia,0,0,30258,69009,0,2692,3,131777,2003,30258,1812295,1669.5957335864196,1669.5957335864196
West Virginia,0,0,30356,69730,0,2561,0,132846,2004,30356,1816438,1671.1828314536472,1671.1828314536472
West Virginia,2,0,32281,69609,0,2550,0,133667,2005,32283,1820492,1773.2019695774547,1773.3118299888163
West Virginia,17,0,33208,73218,0,2497,5,137925,2006,33225,1827912,1816.717653803903,1817.6476766934077
West Virginia,1,0,35393,66749,0,2535,4,132396,2007,35394,1834052,1929.7708025726643,1929.82532665377
West Virginia,0,0,43587,72132,0,3096,0,147689,2008,43587,1840310,2368.4596616874333,2368.4596616874333
West Virginia,165,0,49248,72072,395,3749,0,156831,2009,49413,1847775,2665.2595689410236,2674.1892275845275
West Virginia,179,0,49351,72106,773,3582,9,159550,2010,49530,1852994,2663.3113760756914,2672.9714181481427
West Virginia,1163,0,60210,82189,1086,4250,17,185491,2011,61373,1855364,3245.185311345914,3307.8684290521965
West Virginia,3025,0,78593,98749,1837,5176,9,225580,2012,81618,1855413,4235.876325109289,4398.912802702148
West Virginia,5602,0,92387,105814,2519,5512,6,248952,2013,97989,1854304,4982.300636788789,5284.408597511519
West Virginia,11412,0,76988,89577,2504,5367,79,221847,2014,88400,1850326,4160.780316549624,4777.5364989736945
West Virginia,31534,0,88627,85883,2941,5466,64,249014,2015,120161,1844128,4805.902844054209,6515.870915684812
West Virginia,26806,0,92124,81105,3643,5283,73,242350,2016,118930,1831102,5031.068722550683,6494.995909567025
West Virginia,25259,0,79813,76655,3364,4946,162,222768,2017,105072,1815857,4395.335095219502,5786.3587275870295
West Virginia,52481,0,75539,76310,4213,4892,84,241678,2018,128020,1805832,4183.058003180806,7089.25304236496
West Virginia,31064,753,71036,69734,4025,4727,29,206196,2019,102100,1792147,3963.7373496705345,5697.077304484509
West Virginia,31519,1439,105359,94180,5595,6281,8,265705,2020,136878,1784787,5903.1693978048925,7669.150436438634
West Virginia,29815,1584,81675,84801,4594,4979,6,224240,2021,111490,1782959,4580.868096237771,6253.088265069472
Wisconsin,0,0,49549,129693,0,98,0,179340,1999,49549,5332666,929.1600111463946,929.1600111463946
Wisconsin,7,0,40804,139566,0,115,0,180492,2000,40811,5363675,760.7470624152284,760.877569949708
Wisconsin,1,0,41124,140187,0,98,0,181798,2001,41125,5406835,760.592842208057,760.6113373165632
Wisconsin,0,0,39027,132412,0,46,0,173779,2002,39027,5445162,716.727987156305,716.727987156305
Wisconsin,0,0,43203,142777,0,14,0,188594,2003,43203,5479203,788.4905888684906,788.4905888684906
Wisconsin,0,0,40981,143387,0,27,0,187097,2004,40981,5514026,743.213760689558,743.213760689558
Wisconsin,0,0,39930,140634,0,14,0,183013,2005,39930,5546166,719.9568134094797,719.9568134094797
Wisconsin,0,0,43652,143134,0,24,0,189228,2006,43652,5577655,782.6228047450048,782.6228047450048
Wisconsin,0,0,43550,134686,0,25,0,180607,2007,43550,5610775,776.1851081178625,776.1851081178625
Wisconsin,0,0,54002,130285,0,54,0,186819,2008,54002,5640996,957.3132120639689,957.3132120639689
Wisconsin,0,0,64458,128637,541,437,0,196951,2009,64458,5669264,1136.9729827363833,1136.9729827363833
Wisconsin,1,0,62619,127101,1412,107,1,194797,2010,62620,5686986,1101.0929163532317,1101.1105003599446
Wisconsin,83719,0,101839,130883,1958,237,0,322761,2011,185558,5711767,1782.9683878911726,3248.696944395666
Wisconsin,136706,0,165937,158062,4023,250,0,469375,2012,302643,5726398,2897.75527303551,5285.050043674924
Wisconsin,92407,0,166049,165601,5211,405,0,434688,2013,258456,5742713,2891.4730720480025,4500.590574524619
Wisconsin,52710,0,125208,144916,5406,520,0,334308,2014,177918,5757564,2174.669704062343,3090.161047276244
Wisconsin,65241,0,155285,149264,7105,510,0,383280,2015,220526,5771337,2690.6243735203816,3821.0556756605965
Wisconsin,199431,0,186300,159784,9867,523,0,561819,2016,385731,5778708,3223.9040283745085,6675.038780294834
Wisconsin,182395,0,171610,155995,9486,562,0,526523,2017,354005,5795483,2961.0991870737953,6108.291578113507
Wisconsin,131991,2,155441,145652,12339,583,1,452520,2018,287432,5813568,2673.76248114755,4944.158217466451
Wisconsin,102078,6828,164711,143135,12545,631,0,435685,2019,266789,5822434,2828.9028265498587,4582.087147746114
Wisconsin,197954,9624,318114,182567,16827,689,0,731618,2020,516068,5832655,5454.017081414896,8847.908885404675
Wisconsin,304321,9523,272272,177385,15769,685,0,785856,2021,576593,5895908,4617.98250583286,9779.545406746509
Wyoming,1891,0,10485,22463,0,635,2,35476,1999,12376,491780,2132.0509170767414,2516.5724510960185
Wyoming,2711,0,9308,21737,0,539,0,34295,2000,12019,493782,1885.0423871263029,2434.0700957102526
Wyoming,2033,0,9325,21791,0,688,0,34454,2001,11358,494657,1885.1446557917911,2296.136514797122
Wyoming,1998,0,7903,18007,0,703,0,33585,2002,9901,500017,1580.5462614271116,1980.1326754890335
Wyoming,1830,0,8019,17747,0,620,43,33184,2003,9849,503453,1592.8001223550161,1956.289862211567
Wyoming,2344,0,8332,19370,0,620,12,35427,2004,10676,509106,1636.5943438105226,2097.009267225293
Wyoming,2907,0,9223,20722,0,628,17,37911,2005,12130,514157,1793.8100619071604,2359.201566836589
Wyoming,2758,0,10469,24239,0,681,67,42376,2006,13227,522667,2002.9961715585641,2530.6744064576487
Wyoming,3296,0,11317,23828,0,693,125,42770,2007,14613,534876,2115.817497887361,2732.035088506495
Wyoming,4232,0,15302,25014,0,963,141,49255,2008,19534,546043,2802.343405189701,3577.3739430777428
Wyoming,6943,0,15729,23371,113,979,200,51395,2009,22672,559851,2809.4975270205823,4049.6489244459685
Wyoming,5916,0,14589,21490,303,817,138,47709,2010,20505,563626,2588.4185612445135,3638.050764159212
Wyoming,3992,0,18586,23558,362,1020,143,52224,2011,22578,568158,3271.2731317696835,3973.8945856610308
Wyoming,3902,0,24029,28263,580,1400,18,63356,2012,27931,576412,4168.719596399797,4845.665947273825
Wyoming,7001,0,26692,29774,903,1405,23,70671,2013,33693,582658,4581.075004548123,5782.637499184771
Wyoming,7046,0,21655,27169,879,1249,17,63063,2014,28701,584153,3707.0767418809796,4913.267585718125
Wyoming,6674,0,22374,26264,1123,1279,9,62339,2015,29048,586107,3817.3917049275988,4956.091635145119
Wyoming,7938,45,22569,25815,1457,1295,36,63594,2016,30507,585501,3854.6475582449903,5210.409546695906
Wyoming,4450,206,20155,22878,1319,1172,74,54711,2017,24605,579315,3479.1089476364327,4247.257536918602
Wyoming,6007,109,21617,24978,1625,1358,63,60150,2018,27624,577737,3741.667921562926,4781.414380591861
Wyoming,5681,121,23090,24923,1977,1426,7,61291,2019,28771,578759,3989.570788532014,4971.153796312455
Wyoming,7103,134,38806,36800,2885,2151,4,91384,2020,45909,582328,6663.941970848045,7883.701281751864
Wyoming,8146,210,33919,33992,2610,1944,123,84624,2021,42065,578803,5860.197683840615,7267.584998695584
