State,State Code,Year,population,firearm_suicide_deaths,firearm_suicide_rate_per_100k,total_suicide_deaths,total_suicide_rate_per_100k,nonfirearm_suicide_deaths,nonfirearm_suicide_rate_per_100k,unemployment_rate,income_pc,gun_ownership,mean_rucc_2013,share_nonmetro_counties_2013,rep_vote_share_2party,permitless_year,ever_adopter,post_permitless,years_since_permitless,firearm_homicide_deaths,firearm_homicide_rate_per_100k,total_firearm_deaths,total_firearm_rate_per_100k
California,6,2009,36961229,1519,4.1097118280347225,3877,10.489369820467822,2358,6.379657992433099,11.45,41660.0,0.196,3.3448275862068964,0.3620689655172414,0.3772155040841459,,0,0,,1460.0,3.950085101336864,3094,8.37093376954538
California,6,2010,37253956,1492,4.004943797109762,3973,10.664639213081156,2481,6.6596954159713935,12.316666666666668,43137.0,0.174,3.3448275862068964,0.3620689655172414,0.3772155040841459,,0,0,,1342.0,3.602301994451274,2935,7.878357938684418
California,6,2011,37691912,1564,4.149431315662628,4039,10.715826780026442,2475,6.566395464363813,11.733333333333334,45508.0,0.16,3.3448275862068964,0.3620689655172414,0.3772155040841459,,0,0,,1314.0,3.48615904653497,3004,7.969879585837939
California,6,2012,38041430,1549,4.071876372681047,3947,10.375530047109166,2398,6.303653674428118,10.391666666666667,47793.0,0.214,3.3448275862068964,0.3620689655172414,0.3812718883670338,,0,0,,1362.0,3.580307049445828,3068,8.064891356607783
California,6,2013,38332521,1571,4.098347718899052,4079,10.641095063901483,2508,6.542747345002433,9.025,48074.0,0.155,3.3448275862068964,0.3620689655172414,0.3812718883670338,,0,0,,1312.0,3.422681226731735,3026,7.894080329337067
California,6,2014,38802500,1582,4.077056890664261,4263,10.986405515108562,2681,6.9093486244443,7.566666666666666,50617.0,0.183,3.3448275862068964,0.3620689655172414,0.3812718883670338,,0,0,,1233.0,3.177630307325559,2942,7.5819856967978865
California,6,2015,39144818,1559,3.9826472050527855,4199,10.72683490315372,2640,6.744187698100934,6.216666666666666,53816.0,0.151,3.3448275862068964,0.3620689655172414,0.3812718883670338,,0,0,,1396.0,3.5662447070261,3095,7.90653822940242
California,6,2016,39250017,1595,4.063692507445284,4338,11.052224512412312,2743,6.988532004967029,5.516666666666667,55862.0,0.163,3.3448275862068964,0.3620689655172414,0.3387177945727012,,0,0,,1467.0,3.7375779990108033,3184,8.112098397307701
California,6,2017,39536653,1610,4.07217070195598,4358,11.022683179580223,2748,6.950512477624243,4.833333333333333,58214.0,0.163,3.3448275862068964,0.3620689655172414,0.3387177945727012,,0,0,,1435.0,3.629543451743374,3184,8.053286655296795
California,6,2018,39557045,1629,4.118103361866388,4529,11.449287983973525,2900,7.331184622107137,4.258333333333334,60984.0,0.163,3.3448275862068964,0.3620689655172414,0.3387177945727012,,0,0,,1275.0,3.223193239029862,3040,7.685103879726101
California,6,2019,39512223,1586,4.013947785220791,4487,11.355979642046462,2901,7.34203185682567,4.091666666666667,64219.0,0.163,3.3448275862068964,0.3620689655172414,0.3387177945727012,,0,0,,1246.0,3.153454565186069,2945,7.453389802947812
California,6,2020,39368078,1552,3.942280341956241,4195,10.655841517078889,2643,6.713561175122647,10.166666666666666,70100.0,0.163,3.3448275862068964,0.3620689655172414,0.3509108863933243,,0,0,,1731.0,4.396963448406092,3448,8.758365089603815
California,6,2021,39237836,1575,4.013982830245786,4197,10.69630853240734,2622,6.682325702161555,7.35,77134.0,0.163,3.3448275862068964,0.3620689655172414,0.3509108863933243,,0,0,,1861.0,4.742871141007878,3576,9.11365244505329
California,6,2022,39029342,1689,4.327513387235685,4380,11.222326013080108,2691,6.894812625844423,4.291666666666667,77196.0,0.163,3.3448275862068964,0.3620689655172414,0.3509108863933243,,0,0,,1676.0,4.294205113680881,3484,8.926617312687465
California,6,2023,38965193,1647,4.226849331915282,4250,10.907170407188795,2603,6.680321075273514,4.7250000000000005,81196.0,0.163,3.3448275862068964,0.3620689655172414,0.3509108863933243,,0,0,,1427.0,3.6622428637784497,3209,8.235555255686787
California,6,2024,39431263,1530,3.880169904778348,4068,10.316687040940078,2538,6.43651713616173,5.316666666666666,86232.0,0.163,3.3448275862068964,0.3620689655172414,0.3509108863933243,,0,0,,1204.0,3.053414748596817,2853,7.235375645969037
Colorado,8,1999,4226018,309,7.311847701547887,578,13.677177901277275,269,6.365330199729391,3.0083333333333333,31167.0,0.43,5.796875,0.734375,0.5448591994327903,,0,0,,121.0,2.8632154430009527,452,10.695647770549014
Colorado,8,2000,4301261,350,8.137148617579822,615,14.298132570890257,265,6.160983953310435,2.725,33872.0,0.467,5.796875,0.734375,0.5448591994327903,,0,0,,84.0,1.9529156682191573,443,10.299305250251033
Colorado,8,2001,4425687,390,8.812191192011545,722,16.313851386236756,332,7.501660194225211,3.8166666666666655,34812.0,0.371,5.796875,0.734375,0.5448591994327903,,0,0,,98.0,2.2143454790182857,510,11.523634635707404
Colorado,8,2002,4490406,380,8.46248646558908,727,16.190072790745425,347,7.727586325156345,5.716666666666666,34405.0,0.363,5.796875,0.734375,0.5448591994327903,,0,0,,116.0,2.583285342127193,517,11.513435533446197
Colorado,8,2003,4528732,363,8.015488662168572,730,16.119302268272886,367,8.103813606104314,6.116666666666667,34757.0,0.373,5.796875,0.734375,0.5448591994327903,,0,0,,117.0,2.583504610120449,501,11.062699227951663
Colorado,8,2004,4575013,402,8.786860277774075,800,17.486289109998157,398,8.699428832224083,5.566666666666666,35753.0,0.411,5.796875,0.734375,0.5236622955824264,,0,0,,131.0,2.8633798417621983,553,12.087397347286226
Colorado,8,2005,4631888,396,8.549429519884765,806,17.401111598553335,410,8.85168207866857,5.083333333333333,37619.0,0.378,5.796875,0.734375,0.5236622955824264,,0,0,,115.0,2.4827888757241108,535,11.550365639238256
Colorado,8,2006,4720423,371,7.859465136916754,735,15.570638478797346,364,7.711173341880592,4.25,39869.0,0.399,5.796875,0.734375,0.5236622955824264,,0,0,,104.0,2.203192383394454,497,10.528717447567727
Colorado,8,2007,4803868,396,8.24335722796713,817,17.007128422346327,421,8.763771194379197,3.6833333333333336,41760.0,0.404,5.796875,0.734375,0.5236622955824264,,0,0,,91.0,1.8943068377399213,505,10.512362121523738
Colorado,8,2008,4889730,387,7.914547428999146,807,16.503978747292795,420,8.589431318293649,4.841666666666667,42961.0,0.402,5.796875,0.734375,0.4544936530682658,,0,0,,109.0,2.2291619373666847,513,10.491376824487242
Colorado,8,2009,4972195,454,9.130776246707944,946,19.025802487633733,492,9.89502624092579,7.949999999999999,40258.0,0.411,5.796875,0.734375,0.4544936530682658,,0,0,,108.0,2.172078930934929,583,11.725203858657997
Colorado,8,2010,5029196,427,8.490422723632168,870,17.29898775072596,443,8.808565027093792,9.141666666666667,40827.0,0.384,5.796875,0.734375,0.4544936530682658,,0,0,,97.0,1.9287377147361129,555,11.03556115132518
Colorado,8,2011,5116796,443,8.657761614885565,917,17.921371108013687,474,9.263609493128122,8.691666666666666,43735.0,0.36,5.796875,0.734375,0.4544936530682658,,0,0,,101.0,1.973891474274136,573,11.19841400751564
Colorado,8,2012,5187582,533,10.27453638323211,1054,20.3177511218136,521,10.043214738581485,7.991666666666667,45495.0,0.414,5.796875,0.734375,0.4725201168579748,,0,0,,115.0,2.2168324279018625,672,12.954012100435232
Colorado,8,2013,5268367,489,9.28181351071404,1009,19.15204464685167,520,9.870231136137631,6.7250000000000005,47088.0,0.394,5.796875,0.734375,0.4725201168579748,,0,0,,106.0,2.0120086546742093,619,11.74937129474845
Colorado,8,2014,5355866,539,10.06373199030745,1093,20.40753073359192,554,10.343798743284466,4.95,50251.0,0.385,5.796875,0.734375,0.4725201168579748,,0,0,,102.0,1.9044539202437103,663,12.378950481584116
Colorado,8,2015,5456574,541,9.9146460764575,1099,20.140842953838803,558,10.226196877381303,3.7,51401.0,0.369,5.796875,0.734375,0.4725201168579748,,0,0,,137.0,2.510732925091825,701,12.846888908681528
Colorado,8,2016,5540545,613,11.063893533939352,1176,21.22534876984124,563,10.16145523590188,3.1166666666666667,51312.0,0.379,5.796875,0.734375,0.4731666662731756,,0,0,,161.0,2.9058513196806453,812,14.65559796012847
Colorado,8,2017,5607154,592,10.557940802053947,1190,21.22288776088547,598,10.664946958831525,2.6166666666666667,54176.0,0.379,5.796875,0.734375,0.4731666662731756,,0,0,,160.0,2.8534975140686343,779,13.892966021621664
Colorado,8,2018,5695564,660,11.587965651865206,1289,22.63164806856705,629,11.04368241670184,3.025,57798.0,0.379,5.796875,0.734375,0.4731666662731756,,0,0,,188.0,3.300814458410089,889,15.608638582588132
Colorado,8,2019,5758736,647,11.235104370125669,1318,22.88696686217253,671,11.651862492046863,2.6666666666666665,61278.0,0.379,5.796875,0.734375,0.4731666662731756,,0,0,,164.0,2.847847166461529,846,14.690723797722278
Colorado,8,2020,5807719,654,11.260875397036257,1309,22.53896925798235,655,11.278093860946097,6.791666666666667,64704.0,0.379,5.796875,0.734375,0.4306168050769984,,0,0,,235.0,4.046339018812721,922,15.87542372487374
Colorado,8,2021,5812069,745,12.818154774143252,1392,23.95016301423813,647,11.13200824009488,5.508333333333333,71928.0,0.379,5.796875,0.734375,0.4306168050769984,,0,0,,276.0,4.74873921834032,1064,18.30673379823949
Colorado,8,2022,5839926,691,11.832341711179216,1305,22.346173564528044,614,10.513831853348828,3.1,76685.0,0.379,5.796875,0.734375,0.4306168050769984,,0,0,,304.0,5.2055454127329694,1036,17.73995081444525
Colorado,8,2023,5877610,721,12.26689079404724,1306,22.219915918204848,585,9.953025124157609,3.3000000000000003,80169.0,0.379,5.796875,0.734375,0.4306168050769984,,0,0,,261.0,4.440580440008779,1019,17.336978806011288
Colorado,8,2024,5957493,712,11.951335905891955,1324,22.224113398035048,612,10.272777492143092,4.25,83055.0,0.379,5.796875,0.734375,0.4306168050769984,,0,0,,209.0,3.50818708473514,961,16.130946356126646
Connecticut,9,1999,3386401,111,3.2778161830214434,274,8.091185893224104,163,4.813369710202661,2.5,39479.0,0.198,1.875,0.125,0.4074434195114548,,0,0,,84.0,2.4805095439081195,199,5.876445229020426
Connecticut,9,2000,3405565,113,3.3180984653060506,305,8.955929486003058,192,5.637831020697007,2.1583333333333337,42857.0,0.202,1.875,0.125,0.4074434195114548,,0,0,,61.0,1.7911858972006114,179,5.256102878670647
Connecticut,9,2001,3432835,115,3.3500008010871483,285,8.30217589834641,170,4.952175097259262,2.9333333333333336,45032.0,0.189,1.875,0.125,0.4074434195114548,,0,0,,72.0,2.0973918058980408,191,5.563914373979524
Connecticut,9,2002,3458749,85,2.457535947245666,260,7.517168779810272,175,5.059632832564606,4.3500000000000005,44656.0,0.193,1.875,0.125,0.4074434195114548,,0,0,,57.0,1.6479946940353287,147,4.25009157935427
Connecticut,9,2003,3484336,89,2.554288679392573,276,7.921164893397192,187,5.366876214004619,5.458333333333333,44898.0,0.179,1.875,0.125,0.4074434195114548,,0,0,,56.0,1.6071928769211694,153,4.391080538731052
Connecticut,9,2004,3496094,105,3.003351740542445,296,8.466591573338704,191,5.463239832796258,5.05,47098.0,0.166,1.875,0.125,0.4472505243941587,,0,0,,64.0,1.8306143942353956,173,4.948379534417553
Connecticut,9,2005,3506956,112,3.1936528430924143,297,8.46888298570042,185,5.275230142608006,4.858333333333333,49424.0,0.202,1.875,0.125,0.4472505243941587,,0,0,,66.0,1.8819739968223157,187,5.332259657663227
Connecticut,9,2006,3517460,79,2.245938830860905,293,8.329874398003104,214,6.083935567142199,4.425,53224.0,0.174,1.875,0.125,0.4472505243941587,,0,0,,92.0,2.6155237017620667,173,4.918321743530843
Connecticut,9,2007,3527270,78,2.2113419159860177,272,7.711346168566625,194,5.500004252580608,4.533333333333333,57112.0,0.116,1.875,0.125,0.4472505243941587,,0,0,,67.0,1.8994860047572204,149,4.224230070280982
Connecticut,9,2008,3545579,109,3.074251060264064,316,8.91250766094903,207,5.838256600684966,5.641666666666667,60543.0,0.192,1.875,0.125,0.3868166175024582,,0,0,,87.0,2.453760020577739,200,5.640827633512044
Connecticut,9,2009,3561807,93,2.611034230658764,319,8.95612816752845,226,6.345093936869685,8.258333333333333,59586.0,0.185,1.875,0.125,0.3868166175024582,,0,0,,78.0,2.189899677326705,173,4.857085181763077
Connecticut,9,2010,3574097,110,3.077700465320332,356,9.960557869582162,246,6.882857404261831,9.491666666666667,61392.0,0.172,1.875,0.125,0.3868166175024582,,0,0,,98.0,2.7419513236490225,209,5.8476308841086295
Connecticut,9,2011,3580709,111,3.099944731616001,371,10.36107653540123,260,7.261131803785229,9.008333333333333,62964.0,0.163,1.875,0.125,0.3868166175024582,,0,0,,96.0,2.6810332813976228,210,5.8647603030573
Connecticut,9,2012,3590347,111,3.091623177369764,371,10.333263052289931,260,7.241639874920168,8.383333333333335,63556.0,0.183,1.875,0.125,0.412274225230929,,0,0,,114.0,3.17518056054192,227,6.322508660026455
Connecticut,9,2013,3596080,92,2.55834130497653,331,9.20446708638295,239,6.64612578140642,7.95,62000.0,0.141,1.875,0.125,0.412274225230929,,0,0,,66.0,1.8353318057440324,161,4.477097283708927
Connecticut,9,2014,3596677,125,3.47543023741081,380,10.565307921728865,255,7.089877684318052,6.616666666666667,64484.0,0.2,1.875,0.125,0.412274225230929,,0,0,,58.0,1.6125996301586158,187,5.199243635166572
Connecticut,9,2015,3590886,104,2.8962211554474298,388,10.80513277224618,284,7.9089116167987505,5.608333333333333,66222.0,0.192,1.875,0.125,0.412274225230929,,0,0,,80.0,2.227862427267254,189,5.263324984418887
Connecticut,9,2016,3576452,110,3.0756738801471406,398,11.128347311805108,288,8.052673431657967,4.875,67551.0,0.188,1.875,0.125,0.4285845248273636,,0,0,,55.0,1.5378369400735703,172,4.809235521684619
Connecticut,9,2017,3588184,109,3.037748342894344,408,11.37065434771461,299,8.332906004820265,4.408333333333333,69147.0,0.188,1.875,0.125,0.4285845248273636,,0,0,,73.0,2.0344553122136437,188,5.239419160221438
Connecticut,9,2018,3572665,127,3.5547693388548884,421,11.783920406755184,294,8.229151067900293,3.9,72159.0,0.188,1.875,0.125,0.4285845248273636,,0,0,,54.0,1.511476726757197,186,5.2061976143859
Connecticut,9,2019,3565287,118,3.309691477852975,435,12.20098129547495,317,8.891289817621974,3.583333333333333,74176.0,0.188,1.875,0.125,0.4285845248273636,,0,0,,65.0,1.8231351361054524,190,5.3291642440005536
Connecticut,9,2020,3557006,109,3.0643749265534,366,10.289552505674717,257,7.225177579121317,8.008333333333333,76826.0,0.188,1.875,0.125,0.3980495091192215,,0,0,,101.0,2.8394666750632416,219,6.156863384543068
Connecticut,9,2021,3605597,122,3.3836282867996617,404,11.204801867762814,282,7.821173580963153,6.458333333333333,82152.0,0.188,1.875,0.125,0.3980495091192215,,0,0,,116.0,3.217220338268531,248,6.878195205953411
Connecticut,9,2022,3626205,132,3.640169267870956,401,11.058393003153435,269,7.41822373528248,4.033333333333333,85411.0,0.188,1.875,0.125,0.3980495091192215,,0,0,,114.0,3.1437825495249165,252,6.949414056844552
Connecticut,9,2023,3617176,112,3.09633813781801,359,9.924869566755945,247,6.828531428937934,3.2,90235.0,0.188,1.875,0.125,0.3980495091192215,,0,0,,104.0,2.875171127973867,225,6.220322151866539
Connecticut,9,2024,3675069,149,4.054345646299431,398,10.829728639108543,249,6.775382992809114,3.1750000000000003,95067.0,0.188,1.875,0.125,0.3980495091192215,,0,0,,69.0,1.8775157690916824,224,6.095123656181694
Delaware,10,1999,774990,44,5.677492612807908,86,11.096917379579091,42,5.419424766771183,3.2416666666666667,31119.0,0.319,2.0,0.0,0.4325993521471155,,0,0,,18.0,2.3226106143305074,68,8.774306765248584
Delaware,10,2000,783600,40,5.104645227156713,82,10.46452271567126,42,5.359877488514549,3.458333333333333,33810.0,0.352,2.0,0.0,0.4325993521471155,,0,0,,,,52,6.636038795303726
Delaware,10,2001,795699,53,6.660810180734171,109,13.698647352830656,56,7.037837172096485,3.483333333333333,36917.0,0.3,2.0,0.0,0.4325993521471155,,0,0,,19.0,2.3878376119613067,76,9.551350447845229
Delaware,10,2002,806169,38,4.71365185215507,74,9.179216764723028,36,4.465564912567959,4.083333333333333,37660.0,0.317,2.0,0.0,0.4325993521471155,,0,0,,28.0,3.4732171542195247,74,9.179216764723028
Delaware,10,2003,818003,42,5.134455497106979,94,11.491400398287048,52,6.35694490118007,4.25,37985.0,0.304,2.0,0.0,0.4325993521471155,,0,0,,18.0,2.2004809273315624,65,7.946181126475086
Delaware,10,2004,830803,45,5.416446498146973,93,11.193989429503745,48,5.777542931356772,4.008333333333333,38843.0,0.331,2.0,0.0,0.4616849375490839,,0,0,,27.0,3.2498678988881844,75,9.027410830244955
Delaware,10,2005,845150,42,4.969532035733302,83,9.820741880139622,41,4.85120984440632,4.125,39133.0,0.3,2.0,0.0,0.4616849375490839,,0,0,,33.0,3.9046323137904513,75,8.874164349523753
Delaware,10,2006,859268,42,4.887881312931472,92,10.706787637849892,50,5.81890632491842,3.583333333333333,40736.0,0.303,2.0,0.0,0.4616849375490839,,0,0,,34.0,3.956856300944525,79,9.193871993371102
Delaware,10,2007,871749,46,5.276748238311716,95,10.897632231295937,49,5.620883992984219,3.4,41539.0,0.262,2.0,0.0,0.4616849375490839,,0,0,,30.0,3.441357546725032,79,9.062241539709252
Delaware,10,2008,883874,41,4.638670217700713,109,12.332074481204334,68,7.693404263503621,4.866666666666666,41254.0,0.263,2.0,0.0,0.3736186135011144,,0,0,,54.0,6.109468091605817,95,10.74813830930653
Delaware,10,2009,891730,38,4.261379565563567,107,11.999147724086887,69,7.73776815852332,8.158333333333333,41056.0,0.265,2.0,0.0,0.3736186135011144,,0,0,,36.0,4.037096430533905,76,8.522759131127135
Delaware,10,2010,897934,43,4.788770666886431,106,11.804876527673526,63,7.016105860787095,8.299999999999999,41100.0,0.269,2.0,0.0,0.3736186135011144,,0,0,,45.0,5.011504186276497,88,9.800274853162929
Delaware,10,2011,907135,46,5.070910063000546,105,11.574903404675158,59,6.5039933416746125,7.433333333333334,43779.0,0.309,2.0,0.0,0.3736186135011144,,0,0,,31.0,3.417352433761237,77,8.488262496761783
Delaware,10,2012,917092,46,5.015854461711584,125,13.630039298129304,79,8.61418483641772,6.958333333333333,43771.0,0.308,2.0,0.0,0.4055304508072184,,0,0,,46.0,5.015854461711584,96,10.467870180963306
Delaware,10,2013,925749,60,6.481238435040168,122,13.178518151248342,62,6.697279716208175,6.533333333333334,43943.0,0.289,2.0,0.0,0.4055304508072184,,0,0,,38.0,4.104784342192106,100,10.80206405840028
Delaware,10,2014,935614,59,6.306019362685894,126,13.467092198278351,67,7.161072835592457,5.616666666666667,45359.0,0.301,2.0,0.0,0.4055304508072184,,0,0,,38.0,4.061503996306169,102,10.901931779558664
Delaware,10,2015,945934,55,5.8143591413354425,122,12.897305731689526,67,7.082946590354084,4.808333333333334,47238.0,0.32,2.0,0.0,0.4055304508072184,,0,0,,53.0,5.602927899832335,112,11.84014952417399
Delaware,10,2016,952065,65,6.827264945145552,120,12.604181437191787,55,5.776916492046236,4.533333333333333,48186.0,0.387,2.0,0.0,0.4400137855631878,,0,0,,44.0,4.621533193636989,111,11.658867829402404
Delaware,10,2017,961939,50,5.197834789939902,112,11.643149929465382,62,6.44531513952548,4.4,49997.0,0.387,2.0,0.0,0.4400137855631878,,0,0,,57.0,5.925531660531489,111,11.539193233666584
Delaware,10,2018,967171,58,5.996871287497247,114,11.786953909908382,56,5.790082622411135,3.6916666666666655,52670.0,0.387,2.0,0.0,0.4400137855631878,,0,0,,46.0,4.756139296980575,107,11.06319358210699
Delaware,10,2019,973764,45,4.621242929498318,111,11.399065892762518,66,6.7778229632642,3.5500000000000003,53778.0,0.387,2.0,0.0,0.4400137855631878,,0,0,,45.0,4.621242929498318,93,9.550568720963192
